egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
0.2930806780241447,0.0,0.0,0.14459657818522248,0.0,12.873441682303321
11.155804681482586,2.612800020878817,0.0,0.1297627891157129,0.0,15.033729304753262
7.482034610025144,2.4324468319768244,0.0,0.18258081019510292,0.0,18.195307696965685
7.110366765148724,2.354867178059947,0.0,0.1777435340632448,0.0,16.593538763635678
2.21252458580869,0.8382167048142682,0.0,0.090481766847762,0.0,17.87804730655456
7.801710510879708,1.4591807656057072,0.7666666666666667,0.6802524657917636,0.0636964652602811,10.861744487670677
17.978950175351116,5.340273375629035,0.8708333333333333,0.830626760596871,0.0594513711490948,10.50253674195767
3.2530135475947057,1.259765738813878,0.0,0.0942393999592113,0.0,18.79078592952071
24.512981689674604,7.630991965648641,0.8875,0.8608883832588525,0.1790413719136657,9.672241142261676
6.374410973371608,2.132997382231631,0.0,0.1219461184986725,0.0,16.643886409315197
5.528053794966777,0.6351128364854913,0.7375,0.8054847425912918,0.04547928292901554,10.170714318539554
16.326463207695674,3.657195978102227,0.0,0.1084491303677599,0.0,17.79165315284865
0.009058825260677562,0.0,0.49166666666666664,0.45971798503542755,0.0,15.169132291428275
8.911433168919327,2.73635817202107,0.0,0.10404551275306421,0.0,18.657108928331176
1.8273881469397235,0.7037397200313245,0.0,0.0903853633233255,0.0,17.610809516692264
4.507044417625937,0.0,0.7541666666666667,0.4489678916246652,0.0,9.951090328661579
3.2644542017510316,1.1579164203574215,0.0,0.11087461446796805,0.0,14.787617249109232
2.893741523706539,1.0426282240640907,0.0,0.09691823543646934,0.0,18.50854241414653
11.930287417486003,2.8979347269888964,0.0,0.18045498975073887,0.0,16.189331551997306
6.3130360768515414,1.7458849360908053,0.0,0.13093154794978284,0.0,17.367028883975376
5.736097113554839,1.8852431979223254,0.0,0.13504751386565433,0.0,15.07835323772108
4.733243137078519,0.7683855740141998,0.7833333333333333,0.4352393006751196,0.02705995626996176,8.849113149262674
11.446858841053036,4.038117257250097,0.875,0.5029259041960049,0.0,9.549673205454758
10.425135654222775,2.2755880871892913,0.36666666666666664,0.8582366315995185,0.0,14.275051823439634
15.826638578339246,3.7269948714191603,0.0,0.2546520574625871,0.0,16.67215820451853
11.416560181232814,3.0114108670747153,0.0,0.12316989106492579,0.0,18.587723768446146
13.12352483427426,3.548325182977787,0.0,0.15702810590891542,0.0,18.211157384661842
7.1513611831449,2.2207220502841625,0.0,0.11027676160805278,0.0,17.815236618946425
1.1677465419988462,0.0,0.725,0.6908809970066396,0.0,13.485864340708774
5.146927761072744,0.4511633812077759,0.7833333333333333,0.664550611754988,0.0,11.739163319638243
3.445798716133576,0.0,0.7458333333333333,0.5736528358998727,0.0,11.006387359562812
1.0224155718699635,0.2431271285057904,0.008333333333333333,0.11954119568528938,0.0,12.676753085729281
7.26045613050327,1.4636021699824435,0.7833333333333333,0.8951233923690822,0.10424517466460329,12.486355408133077
23.12297914298737,7.361662337268528,0.8916666666666667,0.7037768807824767,0.14106664702792227,8.871003890050476
10.607760077542293,2.0002950587826986,0.7291666666666666,1.5402783078026605,0.6027815920614228,14.011509114859974
6.594166620870527,2.092065659507298,0.0,0.1379580827212789,0.0,16.813541611533683
10.555715243266466,4.287968637708159,0.8791666666666667,0.5285874481514297,0.0,9.900592452514745
7.711505528190858,2.5023034634902186,0.0,0.13737770301147773,0.0,18.088818587662868
1.7140161365302677,0.654312592201206,0.0,0.11471477061069313,0.0,15.95078142150927
13.63146502228243,4.883815004921931,0.875,0.6734553616260944,0.0,11.555379136161243
5.7233130433095605,1.995100641864421,0.0,0.12684999729946383,0.0,18.935129531941325
0.09862406950831093,0.0,0.18333333333333332,0.8535943803161878,0.21662278627000223,10.010623420269134
11.259259708704011,2.34039042387491,0.125,0.6630986247835491,0.0,12.500616539767524
0.6760224481179893,0.1424468775120029,0.16666666666666666,0.19694024906139157,0.0,15.45738852779277
5.961858737216308,2.0794856706116103,0.0,0.10468217931593311,0.0,17.710261297483342
3.4007109117123577,1.3409278101384507,0.0,0.14328499950723686,0.0,17.490152015813063
2.8013893917589754,0.8651822097545198,0.0,0.11119987369937803,0.0,15.660744284567928
11.174556704482239,3.7548571963768596,0.8208333333333333,0.6618186936733124,0.0,11.927850244320059
3.9434872134290826,0.4539588149500531,0.7666666666666667,0.6242274400992975,0.04924858514693654,12.805207478174603
17.760694982108777,6.5957910762633345,0.875,0.7251291767118531,0.05642382290114874,10.120430610870208
3.657104028095034,1.3830223707727334,0.0,0.11716769724252274,0.0,15.730031374467373
12.06778726199541,4.98930802785403,0.8666666666666667,0.5830573773897599,0.05329120350705094,9.366059752208319
4.21713281468476,1.7709328443895285,0.0,0.10499129177851863,0.0,18.08524891543097
7.680684705647896,1.8784351000181667,0.008333333333333333,0.1333086266729307,0.0,16.69775758984245
9.445282036035664,2.066247410134713,0.2791666666666667,0.822975002077782,0.0,13.950019216644371
0.005950130963130134,0.0,0.3125,0.8257908670046096,0.1643857939494727,11.896784120912859
1.8348482678128133,0.6820173100412176,0.0,0.09759090940986329,0.0,18.294902020163928
8.681680199544536,2.4153860519433534,0.0,0.12966666253093537,0.0,17.067935932833215
10.036000983423781,2.985249044317108,0.0,0.19324232764880267,0.0,17.450408942971794
5.966422417666278,1.9927996899955611,0.0,0.13171195490916737,0.0,18.760352476571082
1.8800035056035547,0.7775017012153855,0.0,0.1191974670794221,0.0,16.73009179510281
6.409253568492462,0.8981955181143039,0.7708333333333334,0.7854594829776265,0.08999975235723284,12.366754161678385
6.370943665145288,1.3508310863507533,0.5458333333333333,1.411081395295967,0.47205642780561524,12.612052771550397
7.146285044555535,2.271028509385851,0.0,0.10664045675370333,0.0,17.23797218198476
11.035809283219617,3.904205674730448,0.8583333333333333,0.6783893765107976,0.0,9.982391963757273
8.304422903671824,3.1523900846584234,0.8166666666666667,0.4775029025670941,0.017646661811952413,8.904816745968118
3.018649190139223,0.8620559151202766,0.0,0.10566847536906773,0.0,13.044343981177812
16.284111089239143,5.830028774980988,0.8666666666666667,0.7879929972754003,0.0,10.912364784631425
1.427358380749439,0.47157799357781577,0.21666666666666667,0.7104806821903602,0.0,13.010389865261498
2.7702197234104284,1.1173937438277373,0.0,0.13051543904468751,0.0,15.074894626278704
7.058319348009614,1.9197666711666648,0.0,0.13189474248828398,0.0,16.170051182157945
7.540422916569289,2.4229447288296586,0.0,0.1359395386310806,0.0,17.587433859083145
4.956447973175579,1.1309643501767022,0.475,1.0704712948596835,0.3727485923575222,13.785249078343954
7.755011282287358,2.0718204492320162,0.8458333333333333,0.63064442711421,0.0,9.810345230857473
13.611992067603897,3.5837702777406024,0.0,0.23840679019601793,0.0,18.686943955682917
4.508223076215063,1.7379112788703173,0.0,0.08011869748186781,0.0,19.12703200325115
10.351135562183353,2.9503574033740683,0.0,0.17875322453946432,0.0,16.529716343307495
8.797460187234009,2.735143272531394,0.8416666666666667,0.6573458638454348,0.0,11.832417614014727
15.316705003715253,3.3503837887938333,0.0,0.11311981629862529,0.0,17.460354355101643
3.492155698679062,0.0,0.7625,0.480637860439303,0.0,11.724901621733764
9.977202057867226,3.9122642284608995,0.875,0.46444273654637536,0.03007106275326904,9.144977989278775
9.297895592218683,2.074135508944238,0.7708333333333334,0.9365100008365339,0.16160048224083964,11.2463643721401
2.2915673516189625,0.6907634241010614,0.17916666666666667,0.4813774949371149,0.0,13.76016653863353
9.927911731628411,3.660646850188979,0.875,0.483208435433076,0.0,9.503911970587609
3.396969152416105,1.2402060365379632,0.0,0.10943724307254736,0.0,15.270372981653821
4.537929749538247,1.6931160988778713,0.0,0.10492371648999813,0.0,18.66117132775661
20.63120622015823,7.014600613687554,0.875,0.6586540120485771,0.059617601825663044,9.65470673033162
5.301096332771521,0.7981500922888404,0.7875,0.5496569303627652,0.0,10.06016253848805
13.878083133543777,5.348267141117229,0.875,0.4800774593427031,0.0,10.084588855403569
14.43435648942704,3.679116448193987,0.0,0.24903400919528473,0.0,16.71002642866802
10.588347599275334,2.02716996299912,0.5708333333333333,1.1356317635185662,0.36689071489588354,10.846929436993268
4.308638066829337,1.617687377912939,0.0,0.11625071725159289,0.0,18.8386052716834
2.1430132189403355,0.9278850890035796,0.0,0.08064952594279076,0.0,18.68158045075727
6.025340257157088,1.1524247698932717,0.4708333333333333,1.3136898431456985,0.40669498562827827,11.543221057266358
1.9015299969253163,0.23879647454402242,0.2916666666666667,1.0838865694854403,0.3024715809212632,9.866923764329362
15.866182077786615,3.78958525875213,0.0,0.17295458082745324,0.0,18.16350425114209
5.75206630740024,2.0329417107436183,0.0,0.0977893617001806,0.0,18.805069967415488
1.5164277124299077,0.0,0.7333333333333333,0.7819602165684295,0.16226473125858443,12.951713075994428
2.4133450226338105,0.9438474724534114,0.0,0.0773122931898443,0.0,19.11666499298605
11.635649047872164,3.1034580666198197,0.7791666666666667,0.8758679026039641,0.043398845469884255,11.685379912049255
6.9297558828976635,2.429461655395804,0.8458333333333333,0.4114942174070454,0.0,9.68754305210425
2.8490160368911224,0.2668252588232288,0.7125,0.9822653123131951,0.17504441287784742,12.544167207264342
2.9198363801061284,0.0,0.775,0.7917588920805697,0.15024415661359555,12.330333789125987
16.54906984612912,6.4397082583646545,0.8708333333333333,0.7831584251531446,0.1582355306409551,8.544051543337538
10.373801842044973,2.9070422995256617,0.8291666666666667,0.9250622181745285,0.009336400530066853,11.481297505202278
11.739707630063645,3.2394511500385352,0.0,0.19988232691129396,0.0,17.49973145746066
2.8630328161180936,1.0526211877771015,0.0,0.10157836494026151,0.0,17.439035243900545
3.7577399591711886,1.4116195319685132,0.0,0.07912964134613949,0.0,18.592331588049657
2.2990587264151534,0.0,0.625,0.5549857792229219,0.037446288599538614,10.081069456336033
7.84594761414603,2.5579607975988465,0.8375,0.4099356952969366,0.0,10.314478375552431
4.087887713073769,0.0,0.8166666666666667,0.41975551851256493,0.0,12.280603372291823
16.361532158861042,4.6568152657221304,0.7875,0.9911400011824043,0.3076875124159923,8.690528830319213
3.3182358548972317,1.129596552137331,0.0,0.10443091666168584,0.0,14.863170417840783
1.7035669021005357,0.5508422389708598,0.008333333333333333,0.1062526725412517,0.0,14.21938000430476
6.454138451733991,1.4793501233782385,0.8041666666666667,0.5293243824302174,0.0,9.859601370250967
8.825945229886306,3.614603312048052,0.8083333333333333,0.4624773447261846,0.0,8.75900035063853
7.38980231801532,1.0344438139940686,0.7125,0.7553935681929056,0.12947413686600084,9.01013120556666
12.566306224211731,2.913693860260975,0.0,0.12654308487075303,0.0,15.824580211555508
11.032924929645706,3.033762207359777,0.0,0.11988364170110241,0.0,17.569714837040152
3.477935599520097,1.3735531698456667,0.0,0.14600292036837045,0.0,15.093416214602744
5.7116709566161665,1.1463832605810491,0.5333333333333333,1.2910347928963841,0.4579952579881505,11.785264135200084
11.973143550906672,2.8545211337124874,0.0,0.144609985045478,0.0,16.830468280699257
5.827414382463289,1.8097736775278928,0.0,0.1372516399947737,0.0,14.712749872178424
7.091866030369007,2.1719586496650534,0.8166666666666667,0.4582047522774122,0.0,10.300899468606037
1.8911888060125417,0.7672836429682298,0.0,0.11673082237641563,0.0,17.159194064130986
16.492898127031985,5.214928450631834,0.825,0.8427776560793641,0.16478450304000927,9.365953656504047
3.386802435814384,1.1364252626960973,0.0,0.11233595746089446,0.0,15.960088048781204
2.0285622388263294,0.8071317110832195,0.0,0.11107464105121216,0.0,17.15237216891484
12.970314464823986,3.630278788729341,0.825,0.884307617451509,0.07511706019789093,12.710250070943177
6.9486978914690996,1.5165271516424295,0.8083333333333333,0.40465544375932677,0.0,10.103893731758284
18.893517832295533,6.843038867160836,0.8708333333333333,0.9367551327241712,0.21139783515895916,8.441933552414635
10.155492954853122,4.2025953243178105,0.825,0.5416415722296174,0.0,8.725251291797852
13.521870091058389,4.969240794193638,0.8333333333333334,0.8125844802317669,0.11117000242192168,9.16695858278909
5.793385189354477,1.550722434731408,0.8541666666666666,0.32101710356897806,0.0,9.190764652755908
3.695098284224193,1.476453912265282,0.0,0.1099997637012609,0.0,19.127568238067255
0.6023233011079465,0.19993959464774805,0.45,0.695931003105304,0.0,14.292307125078743
11.387279216941959,3.998608731337777,0.8708333333333333,0.5483665882832596,0.0,11.19497211294569
7.677473570613095,2.2464941931352382,0.0,0.13469809780031666,0.0,16.705270311471754
0.68095583535194,0.20072943835671592,0.36666666666666664,0.6067018054879852,0.0,14.339364189291453
10.721380446324106,2.7629587582491077,0.0,0.14349132351546903,0.0,16.88488285551529
18.277816581761847,6.677237263525102,0.8708333333333333,0.7847307163991557,0.14262404275077048,8.485172586743786
6.561071500807148,2.283124866979171,0.0,0.10493864348374833,0.0,18.469394140953824
11.998630593793278,3.21706260173827,0.0,0.18423841195849042,0.0,18.23623692769316
11.781458441657106,3.040747204077699,0.0,0.15335335211844747,0.0,17.972382744400097
16.007291215880134,6.385340775445269,0.8875,0.5155393429922212,0.0,8.437509327759429
1.4623655874962629,0.3930950545907177,0.6041666666666666,0.9667328402831423,0.2833463638180862,13.389709779011547
2.7905302119357915,0.46423412647089757,0.7375,0.9339764271673335,0.12619774977214296,13.503989783040867
19.001134178326048,6.483559355003985,0.8583333333333333,0.7754360145560041,0.16687331097232586,8.519351675888014
5.647793315376491,0.5347489470195995,0.8041666666666667,0.33403960149499284,0.0,10.272272142014272
13.54160153233957,5.129057605161099,0.8708333333333333,0.603402633119324,0.0,8.841367322169864
2.876904430510902,0.8646365799969741,0.0,0.1373166093540085,0.0,12.824187026226847
7.87604709700513,1.238830389251064,0.7083333333333334,0.597626667840322,0.10504464765010148,9.261221544467357
3.165819965659786,0.0,0.75,0.5841499079764779,0.0,11.20982009538337
5.835364308321726,0.8869847857371183,0.7,0.8211447791578435,0.11130639949479561,10.693448186888823
16.859703816166437,6.541234099096231,0.8666666666666667,0.7971237522793523,0.13943540111580147,9.683729255390636
6.9062240726572615,2.070921297947175,0.8583333333333333,0.372739953571373,0.0,10.930792633744199
5.753260239357368,1.6360791414269167,0.0,0.1215460949667571,0.0,15.751849105737538
8.311419690523957,3.0366381871368815,0.8583333333333333,0.3286052656190127,0.0,10.049893652882277
11.349041780110902,2.938890756843665,0.0,0.1775653879202483,0.0,16.562817847176376
5.773302907678858,1.9112893659758505,0.0,0.09681978319183046,0.0,18.389571339438096
0.5869580039998865,0.1254334148089034,0.0,0.2833322721950026,0.0,11.13558130871313
16.211701209355013,5.914585032679974,0.8708333333333333,0.7880230811680428,0.10280654631984061,10.019429150320414
15.628139622307675,5.844830423502716,0.8666666666666667,0.7390810937020376,0.006019086346499666,10.399228935779968
17.496917037503625,3.6818887931712942,0.0,0.2584475454283669,0.0,14.517582739294154
10.292931731247181,2.888976331676605,0.0,0.11989006076543322,0.0,13.688956592267472
3.9851377937081596,0.4596647803410762,0.825,0.41724752049051694,0.0,11.293555952428942
5.033528220847674,1.83729180593519,0.0,0.13622538020282918,0.0,15.192657265216205
2.556952100452146,0.9959010708990897,0.0,0.11511261026801518,0.0,16.751265188478314
16.887731384797284,6.776879534653565,0.8833333333333333,0.606808443920255,0.0,9.644896853094558
8.263821362517454,3.1026821711529378,0.8708333333333333,0.39205115476269964,0.0,9.228968908607209
10.989348823085171,1.971570697777565,0.6625,1.1025865249379965,0.3981821688363016,9.608518233650095
3.1978326400579165,0.5364848006971059,0.35833333333333334,1.0605128405516615,0.3096065046779578,9.953626386826786
5.807403631243214,2.0618880811275107,0.0,0.11915050356097708,0.0,17.828590231396774
1.5133011561448537,0.0,0.6958333333333333,0.5213178838093954,0.0,11.634687702925932
5.770540778779705,1.9087267811394981,0.0,0.10909298221620416,0.0,17.811519869157564
12.317018536401537,4.7348188597379846,0.8708333333333333,0.5140101320722303,0.0,9.69986816709554
8.744722209870243,2.830616847316773,0.8291666666666667,0.5610362623418224,0.0,9.104326456184403
8.579398513734983,1.788837153748646,0.7708333333333334,1.209306504481917,0.41062892256240097,12.807151968757148
9.33454456529681,3.612715342151156,0.8708333333333333,0.39684177506380625,0.0,9.003759577733305
2.9852691693997624,1.2138940513970473,0.0,0.12914825823946824,0.0,14.759790618056268
16.577206489542625,4.0392569610346705,0.0,0.3255239572867069,0.0,14.919557978918224
13.162304141581041,3.374539139823485,0.0,0.23469711842485816,0.0,16.535223983577115
2.231347043070136,0.0,0.7541666666666667,0.7402680657403684,0.0414962802312335,12.229013480295478
13.424291113040951,3.582976115713082,0.7958333333333333,1.1676996241861974,0.3479193131877166,12.312717931253275
5.797875009312107,1.2264743195179626,0.7166666666666667,1.4363535460483998,0.5909183248686944,14.004120321523637
6.478523481123249,1.6667275532215329,0.8041666666666667,0.4736006660370039,0.0,9.744716358076257
4.589107093463542,1.658585354360831,0.0,0.1402174199232451,0.0,16.659476102063902
20.41842357108648,7.0988946321568065,0.8791666666666667,1.1872528032943803,0.2560394735615835,10.635508316547092
11.6562882343878,4.999031641029731,0.8708333333333333,0.47757763179842794,0.0,8.836260665573072
7.376782276247144,2.137939248588902,0.7916666666666666,0.5267549867013981,0.0,9.085142034817979
14.021534670516047,3.034751212180021,0.029166666666666667,0.12129937574949246,0.0,17.66818145468598
1.8830925990867726,0.6743081230073341,0.0,0.1196210173276591,0.0,13.292676324924374
2.7307261997427603,0.0,0.7833333333333333,0.5911126486727468,0.0,12.811186916830739
7.401568954503243,1.8591901090371117,0.7916666666666666,0.6748215625540717,0.0,10.652098270814728
5.351078052249724,0.5365707974142437,0.8,0.44662072065745634,0.0,9.89184237570139
2.1433096380981533,0.8190496552711396,0.0,0.07299803962796052,0.0,18.85906934737981
13.150948075711145,3.8706421926886083,0.7958333333333333,1.146788064560875,0.2567054690427212,12.238827121530385
12.921182522899034,3.1122936116162183,0.0,0.20117225890710455,0.0,15.734594819369823
9.415480820854649,1.7587526599585046,0.7583333333333333,1.2563845777825455,0.34886672830715193,11.872306708969802
9.31297166532065,2.796257092384372,0.0,0.12634724869912964,0.0,19.168560150803806
11.819493964523991,4.589670066565883,0.8708333333333333,0.7771124657309076,0.14032504483415212,9.650124395631307
3.3077097785421294,1.2847021583041727,0.0,0.1314374941851776,0.0,16.87019900815158
12.241405186332184,3.254966610668342,0.0,0.22365306415513234,0.0,15.188482058342215
2.374909250417991,0.9190168619518871,0.0,0.10795540083253556,0.0,13.8977822224625
19.820259086189676,6.267593411073399,0.875,0.998552595601464,0.09069744661379739,10.907260010445476
4.32251038671708,1.6129190441278534,0.0,0.10025834116626861,0.0,18.81390260105601
8.792615294476436,2.2726401493526622,0.0,0.12011737176048312,0.0,15.548655811636305
1.8465586695878096,0.7037149671241267,0.0,0.10476060754892688,0.0,14.058863751011542
4.1106014591990006,1.5210775275848816,0.0,0.1148939550377023,0.0,19.057086302903365
11.325707755816264,4.563015931284516,0.8583333333333333,0.626249249538799,0.0,9.452695251225638
9.820570294260985,2.2402866623982725,0.1625,0.630045608651578,0.0,13.129415259319005
5.623847898609711,1.037434795474126,0.8125,0.39143890067194986,0.0,10.481269543772337
8.401237396160436,2.2880601528470326,0.7833333333333333,0.8070640029784866,0.0,10.341003558012044
10.538396810984963,2.397880193725637,0.725,0.9791333701761312,0.19212753793674792,9.191439784606876
0.013663001750636209,0.0,0.03333333333333333,0.21298453469749834,0.0,14.018030986743184
0.627178691849851,0.0,0.0,0.12645333215517002,0.0,12.667133271808957
5.591738053601233,1.5197795184032783,0.8041666666666667,0.4658595062766526,0.0,9.285435158594897
14.311109853079225,3.178837332279217,0.0,0.13929053740889888,0.0,14.648370499909216
0.0,0.0,0.6583333333333333,0.6412621356927515,0.0,13.76512890668247
8.901215684585148,3.224943093665213,0.8625,0.48674375568584677,0.0,9.482990737347073
3.7310018721965292,1.454261092438447,0.0,0.11508151883226211,0.0,15.405345503099557
9.234718938710555,2.7522366981854542,0.8,0.8648850254822664,0.0,11.566644194013133
15.352578360698953,5.807093281891577,0.8541666666666666,0.8857718646062084,0.1638001567795494,8.703333791126479
8.648185994384121,2.691202825362379,0.0,0.16330457041756044,0.0,16.846424602759267
8.515467355114072,1.6020879682866445,0.75,1.1211585043296317,0.29346101858326973,12.095120699451968
15.856712702438042,5.424048516905239,0.8458333333333333,1.0870261288053262,0.1759550461314178,10.531642684594651
1.5834924471757075,0.5125909018787689,0.0,0.11761869628393629,0.0,14.416750517867694
17.73912075020492,6.163653761326504,0.8541666666666666,0.8350896914268091,0.12605024085865485,8.952099395078648
2.6638186356317215,1.1017246763737378,0.0,0.10008207133473093,0.0,18.479180663810425
7.360888041248055,1.9677422161932794,0.0,0.13147407424264076,0.0,15.401430946234303
2.076135883340901,0.8200815493903751,0.0,0.10696874615496296,0.0,16.36961674094224
6.093787604367581,2.012060005327334,0.0,0.08822741492443467,0.0,18.52886980340642
10.916644129682668,2.1448343147710816,0.7583333333333333,1.073926853659665,0.2499043284267715,10.37738085185008
11.271158686823675,2.6572224573577072,0.0,0.12337795231031097,0.0,17.90512098616403
11.343077631356199,3.225042108401508,0.7125,0.6958097159698322,0.08459044493070177,9.03621011687415
0.2937015402589294,0.0,0.03333333333333333,0.17876984068202767,0.0,12.902989393464882
4.47577190081808,0.5637635555359349,0.7083333333333334,1.1564323716737923,0.37668353735035515,12.472436209394813
9.38726779673628,2.2902707249608705,0.775,0.8654903487432157,0.13693908253755532,9.655133304589796
7.518255613154636,1.2111658437745514,0.7333333333333333,0.9770146436924018,0.2401234407355636,10.183084224790898
2.227261719285776,0.0,0.7625,0.7056246760857006,0.0,13.051350429725865
4.691598140565562,1.7085140765152405,0.0,0.11444253920306828,0.0,18.892691021098457
5.961849127182402,1.4624310817963824,0.8541666666666666,0.35076064973715526,0.0,10.213672520851215
1.879837768070217,0.8331064884276692,0.0,0.10290988672363448,0.0,16.927226457686775
16.16371303691741,4.9399123939727065,0.8375,0.9674412420315714,0.0735012745692094,10.758718166323963
16.54678277287009,5.570618872134486,0.8333333333333334,1.0511520122789217,0.20482867250422554,9.813412806021251
12.63358738158146,3.3124731129906007,0.0,0.13374460471469524,0.0,18.69143963362335
6.484051574190721,1.970327760189904,0.0,0.14682718219362806,0.0,16.788031331726803
9.915610696249514,4.000297374782502,0.8541666666666666,0.5439436667817292,0.05185324095926176,9.45580356537806
8.953868749384279,2.7696542780535656,0.0,0.20212040212388266,0.0,17.125958678938748
2.505038451328845,1.0433003447037925,0.0,0.11089301612134231,0.0,15.847990321555546
8.35203768094702,2.3486196132883177,0.7708333333333334,0.7097413112648422,0.02327895595046336,11.90950558086855
2.963318115118258,0.9116244177966855,0.15833333333333333,0.8668020309706375,0.0,11.84832277641622
5.03416286986781,1.1434767011451554,0.8166666666666667,0.4574353296615047,0.0,12.481124925603453
9.914452924603877,1.8904075460145746,0.49166666666666664,1.3907698965321746,0.34265537659112777,13.80090660930869
5.756433191147195,1.9622131343629745,0.0,0.14776028843980554,0.0,16.78872444241026
3.2248888256948804,1.2629750718164026,0.0,0.10877846616521489,0.0,16.59788381393957
13.186581885133615,3.787731977693932,0.7333333333333333,1.04868335463191,0.2022850037593748,9.388365083555705
1.4787289764951954,0.014564306973099767,0.6666666666666666,1.2335431906868881,0.2656146916922835,13.665084863823125
2.381242223056486,0.7613102245520994,0.0,0.13041065559409223,0.0,15.513163960835156
9.891023673408327,3.5202794735554677,0.875,0.39007319318051037,0.0,9.719771048652188
4.055018477126442,1.1381744517721761,0.05416666666666667,0.2604355938187511,0.0,13.147160193953011
2.936530378733353,0.0465134858806612,0.6,0.8312914208916226,0.1692724365418851,10.42860466352003
12.917159368832987,5.913419899748637,0.875,0.4524594044360851,0.0007001167389038781,8.668834398771603
13.114635426020532,3.1301718084248655,0.0,0.1457753425227978,0.0,16.97420782524287
9.04849468992657,3.3590324320396414,0.8458333333333333,0.607145786711947,0.0,9.988196098632725
5.256350670412485,1.809319869795435,0.0,0.1601901285032429,0.0,16.125131000632
3.3402689664138543,1.3719512651786268,0.0,0.11732594514912205,0.0,16.520990184637856
5.598466488442642,1.5069751870941859,0.7625,0.6276258355259349,0.002667295567301605,9.015732040849269
15.292858134127318,3.4608238124236346,0.0,0.11526144269508554,0.0,18.187046615804565
